ts,iso,energy_mj,power_mw,util_gpu,mem_used_mib,sm_clock_mhz,temp_c
1784970640.8039,17:10:40,3113009234997,363649,100,24037,2775,54
1784970641.0039,17:10:41,3113009308990,363649,100,24037,2775,54
1784970641.2039,17:10:41,3113009381283,364727,100,24037,2775,53
1784970641.4039,17:10:41,3113009451299,364727,100,24037,2775,53
1784970641.6039,17:10:41,3113009518732,364727,100,24037,2775,53
1784970641.8039,17:10:41,3113009592561,362530,100,24037,2775,52
1784970642.0039,17:10:42,3113009663008,362530,100,24037,2775,52
1784970642.2039,17:10:42,3113009734603,365161,100,24037,2775,53
1784970642.4039,17:10:42,3113009803293,365161,100,24037,2775,53
1784970642.6039,17:10:42,3113009874736,365161,100,24037,2775,53
1784970642.8039,17:10:42,3113009941778,363468,100,24037,2775,52
1784970643.0039,17:10:43,3113010014497,363468,100,24037,2775,52
1784970643.2039,17:10:43,3113010084372,360826,100,24037,2775,52
1784970643.4039,17:10:43,3113010151783,360826,100,24037,2775,52
1784970643.6039,17:10:43,3113010221437,360826,100,24037,2775,52
1784970643.8039,17:10:43,3113010290986,357070,100,24037,2775,52
1784970644.0039,17:10:44,3113010363105,357070,100,24037,2775,52
1784970644.2039,17:10:44,3113010430347,357551,100,24037,2775,52
1784970644.4039,17:10:44,3113010497159,357551,100,24037,2775,52
1784970644.6039,17:10:44,3113010566884,357551,100,24037,2775,52
1784970644.8039,17:10:44,3113010637094,356764,100,24037,2775,52
1784970645.0039,17:10:45,3113010710094,356764,100,24037,2775,52
1784970645.2039,17:10:45,3113010778244,358117,100,24037,2775,54
1784970645.4039,17:10:45,3113010846778,358117,100,24037,2775,54
1784970645.6039,17:10:45,3113010913950,358117,100,24037,2775,54
1784970645.8039,17:10:45,3113010985755,359657,100,24037,2775,52
1784970646.0039,17:10:46,3113011054353,359657,100,24037,2775,52
1784970646.2039,17:10:46,3113011126820,357407,100,24037,2760,56
1784970646.4039,17:10:46,3113011194546,357407,100,24037,2760,56
1784970646.6039,17:10:46,3113011262119,357407,100,24037,2760,56
1784970646.8039,17:10:46,3113011327979,358432,100,24037,2760,53
1784970647.0039,17:10:47,3113011396612,358432,100,24037,2760,53
1784970647.2039,17:10:47,3113011466058,357008,100,24037,2760,54
1784970647.4039,17:10:47,3113011534766,357008,100,24037,2760,54
1784970647.6039,17:10:47,3113011606478,357008,100,24037,2760,54
1784970647.8039,17:10:47,3113011679984,356654,100,24037,2760,59
1784970648.0039,17:10:48,3113011745127,356654,100,24037,2760,59
1784970648.2039,17:10:48,3113011812616,360601,100,24037,2760,53
1784970648.4039,17:10:48,3113011885601,360601,100,24037,2760,53
1784970648.6039,17:10:48,3113011957372,360601,100,24037,2760,53
1784970648.8039,17:10:48,3113012027918,368366,100,24037,2760,58
1784970649.0039,17:10:49,3113012101707,368366,100,24037,2760,58
1784970649.2039,17:10:49,3113012170397,367326,100,24037,2760,57
1784970649.4039,17:10:49,3113012238968,367326,100,24037,2760,57
1784970649.6039,17:10:49,3113012307595,367326,100,24037,2760,57
1784970649.8039,17:10:49,3113012377247,366068,100,24037,2760,57
1784970650.0039,17:10:50,3113012451012,366068,100,24037,2760,57
1784970650.2039,17:10:50,3113012517475,360988,100,24037,2760,55
1784970650.4039,17:10:50,3113012584841,360988,100,24037,2760,55
1784970650.6039,17:10:50,3113012653460,360988,100,24037,2760,55
1784970650.8039,17:10:50,3113012719962,356726,100,24037,2760,55
1784970651.0039,17:10:51,3113012784835,356726,100,24037,2760,55
1784970651.2039,17:10:51,3113012854998,348576,100,24037,2760,58
1784970651.4039,17:10:51,3113012925240,348576,100,24037,2760,58
1784970651.6039,17:10:51,3113012992733,348576,100,24037,2760,58
1784970651.8039,17:10:51,3113013060019,352587,100,24037,2760,55
1784970652.0039,17:10:52,3113013130248,352587,100,24037,2760,55
1784970652.2039,17:10:52,3113013200152,358935,100,24037,2760,57
1784970652.4039,17:10:52,3113013270987,358935,100,24037,2760,57
1784970652.6039,17:10:52,3113013348156,358935,100,24037,2760,57
1784970652.8039,17:10:52,3113013414775,367453,100,24037,2760,57
1784970653.0039,17:10:53,3113013484298,367453,100,24037,2760,57
1784970653.2039,17:10:53,3113013554890,372064,100,24037,2760,57
1784970653.4039,17:10:53,3113013625001,372064,100,24037,2760,57
1784970653.6039,17:10:53,3113013692239,372064,100,24037,2760,57
1784970653.8039,17:10:53,3113013760359,362939,100,24037,2760,57
1784970654.0039,17:10:54,3113013833837,362939,100,24037,2760,57
1784970654.2039,17:10:54,3113013899397,362360,100,24037,2760,56
1784970654.4039,17:10:54,3113013968380,362360,100,24037,2760,56
1784970654.6039,17:10:54,3113014035899,362360,100,24037,2760,56
1784970654.8039,17:10:54,3113014104724,358835,100,24037,2760,56
1784970655.0039,17:10:55,3113014170028,358835,100,24037,2760,56
1784970655.2039,17:10:55,3113014241882,356061,100,24037,2760,57
1784970655.4039,17:10:55,3113014308821,356061,100,24037,2760,57
1784970655.6039,17:10:55,3113014378163,356061,100,24037,2760,57
1784970655.8039,17:10:55,3113014448882,358739,100,24037,2760,56
1784970656.0039,17:10:56,3113014515470,358739,100,24037,2760,56
1784970656.2039,17:10:56,3113014584053,363508,100,24037,2760,57
1784970656.4039,17:10:56,3113014651054,363508,100,24037,2760,57
1784970656.6039,17:10:56,3113014716976,363508,100,24037,2760,57
1784970656.8039,17:10:56,3113014787181,354808,100,24037,2760,58
1784970657.0039,17:10:57,3113014856488,354808,100,24037,2760,58
1784970657.2039,17:10:57,3113014930844,360749,100,24037,2760,62
1784970657.4039,17:10:57,3113015001278,360749,100,24037,2760,62
1784970657.6039,17:10:57,3113015069943,360749,100,24037,2760,62
1784970657.8039,17:10:57,3113015138801,369283,100,24037,2760,60
1784970658.0039,17:10:58,3113015205535,369283,100,24037,2760,60
1784970658.2039,17:10:58,3113015274879,366613,100,24037,2760,60
1784970658.4039,17:10:58,3113015345016,366613,100,24037,2760,60
1784970658.6039,17:10:58,3113015415035,366613,100,24037,2760,60
1784970658.8039,17:10:58,3113015481753,362307,100,24037,2760,58
1784970659.0039,17:10:59,3113015552361,362307,100,24037,2760,58
1784970659.2039,17:10:59,3113015619644,363835,100,24037,2760,58
1784970659.4039,17:10:59,3113015690127,363835,100,24037,2760,58
1784970659.6039,17:10:59,3113015761294,363835,100,24037,2760,58
1784970659.8039,17:10:59,3113015828025,365318,100,24037,2760,59
1784970660.0039,17:11:00,3113015900881,365318,100,24037,2760,59
1784970660.2039,17:11:00,3113015971859,371444,100,24037,2760,59
1784970660.4039,17:11:00,3113016044922,371444,100,24037,2760,59
1784970660.6039,17:11:00,3113016115532,371444,100,24037,2760,59
1784970660.8039,17:11:00,3113016182686,373984,100,24037,2760,60
1784970661.0039,17:11:01,3113016254647,373984,100,24037,2760,60
1784970661.2039,17:11:01,3113016326187,374122,100,24037,2760,63
1784970661.4039,17:11:01,3113016396356,374122,100,24037,2760,63
1784970661.6039,17:11:01,3113016468504,374122,100,24037,2760,63
1784970661.8039,17:11:01,3113016535769,374135,100,24037,2760,59
1784970662.0039,17:11:02,3113016608315,374135,100,24037,2760,59
1784970662.2039,17:11:02,3113016678913,374223,100,24037,2760,61
1784970662.4039,17:11:02,3113016751632,374223,100,24037,2760,61
1784970662.6039,17:11:02,3113016825334,374223,100,24037,2760,61
1784970662.8039,17:11:02,3113016894582,376913,100,24037,2760,61
1784970663.0039,17:11:03,3113016970123,376913,100,24037,2760,61
1784970663.2039,17:11:03,3113017045178,383188,100,24037,2760,63
1784970663.4039,17:11:03,3113017120401,383188,100,24037,2760,63
1784970663.6039,17:11:03,3113017190139,383188,100,24037,2760,63
1784970663.8039,17:11:03,3113017263170,388476,100,24037,2760,62
1784970664.0039,17:11:04,3113017333364,388476,100,24037,2760,62
1784970664.2039,17:11:04,3113017401481,382528,100,24037,2760,60
1784970664.4039,17:11:04,3113017469284,382528,100,24037,2760,60
1784970664.6039,17:11:04,3113017537772,382528,100,24037,2760,60
1784970664.8039,17:11:04,3113017605465,369502,100,24037,2760,59
1784970665.0039,17:11:05,3113017675292,369502,100,24037,2760,59
1784970665.2039,17:11:05,3113017746060,363720,100,24037,2760,59
1784970665.4039,17:11:05,3113017818663,363720,100,24037,2760,59
1784970665.6039,17:11:05,3113017895250,363720,100,24037,2760,59
1784970665.8039,17:11:05,3113017965453,379590,100,24037,2760,62
1784970666.0039,17:11:06,3113018034042,379590,100,24037,2760,62
1784970666.2039,17:11:06,3113018101334,378497,100,24037,2760,60
1784970666.4039,17:11:06,3113018173642,378497,100,24037,2760,60
1784970666.6040,17:11:06,3113018239557,378497,100,24037,2760,60
1784970666.8039,17:11:06,3113018312048,374793,100,24037,2760,63
1784970667.0039,17:11:07,3113018379936,374793,100,24037,2760,63
1784970667.2039,17:11:07,3113018448369,370233,100,24037,2760,60
1784970667.4039,17:11:07,3113018517874,370233,100,24037,2760,60
1784970667.6039,17:11:07,3113018584684,370233,100,24037,2760,60
1784970667.8039,17:11:07,3113018653165,368462,100,24037,2760,60
1784970668.0039,17:11:08,3113018720777,368462,100,24037,2760,60
1784970668.2039,17:11:08,3113018792274,367147,100,24037,2760,60
1784970668.4039,17:11:08,3113018864457,367147,100,24037,2760,60
1784970668.6039,17:11:08,3113018937243,367147,100,24037,2760,60
1784970668.8039,17:11:08,3113019006287,373815,100,24037,2760,62
1784970669.0039,17:11:09,3113019076918,373815,100,24037,2760,62
1784970669.2039,17:11:09,3113019145534,379537,100,24037,2760,61
1784970669.4039,17:11:09,3113019214391,379537,100,24037,2760,61
1784970669.6039,17:11:09,3113019288003,379537,100,24037,2760,61
1784970669.8039,17:11:09,3113019360405,379692,100,24037,2760,65
1784970670.0039,17:11:10,3113019430924,379692,100,24037,2760,65
1784970670.2039,17:11:10,3113019499446,378770,100,24037,2760,63
1784970670.4039,17:11:10,3113019570623,378770,100,24037,2760,63
1784970670.6039,17:11:10,3113019642274,378770,100,24037,2760,63
1784970670.8039,17:11:10,3113019715596,378313,100,24037,2760,61
1784970671.0039,17:11:11,3113019787450,378313,100,24037,2760,61
1784970671.2039,17:11:11,3113019860764,383193,100,24037,2760,63
1784970671.4039,17:11:11,3113019933743,383193,100,24037,2760,63
1784970671.6039,17:11:11,3113020003019,383193,100,24037,2760,63
1784970671.8039,17:11:11,3113020073678,388619,100,24037,2760,63
1784970672.0039,17:11:12,3113020142514,388619,100,24037,2760,63
1784970672.2039,17:11:12,3113020210655,379939,100,24037,2760,61
1784970672.4039,17:11:12,3113020277817,379939,100,24037,2760,61
1784970672.6039,17:11:12,3113020346373,379939,100,24037,2760,61
1784970672.8039,17:11:12,3113020416130,370947,100,24037,2760,63
1784970673.0039,17:11:13,3113020482558,370947,100,24037,2760,63
1784970673.2039,17:11:13,3113020558767,372440,100,24037,2760,66
1784970673.4039,17:11:13,3113020626230,372440,100,24037,2760,66
1784970673.6039,17:11:13,3113020696817,372440,100,24037,2760,66
1784970673.8039,17:11:13,3113020767030,378253,100,24037,2760,61
1784970674.0039,17:11:14,3113020834394,378253,100,24037,2760,61
1784970674.2039,17:11:14,3113020900963,378629,100,24037,2760,61
1784970674.4039,17:11:14,3113020966524,378629,100,24037,2760,61
1784970674.6039,17:11:14,3113021036546,378629,100,24037,2760,61
1784970674.8039,17:11:14,3113021108544,367772,100,24037,2760,65
1784970675.0039,17:11:15,3113021176678,367772,100,24037,2760,65
1784970675.2039,17:11:15,3113021242088,368900,100,24037,2760,61
1784970675.4039,17:11:15,3113021314399,368900,100,24037,2760,61
1784970675.6039,17:11:15,3113021381787,368900,100,24037,2760,61
1784970675.8039,17:11:15,3113021449346,372509,100,24037,2760,64
1784970676.0039,17:11:16,3113021517873,372509,100,24037,2760,64
1784970676.2039,17:11:16,3113021586907,368929,100,24037,2760,64
1784970676.4039,17:11:16,3113021655132,368929,100,24037,2760,64
1784970676.6039,17:11:16,3113021725360,368929,100,24037,2760,64
1784970676.8039,17:11:16,3113021796633,371465,100,24037,2760,64
1784970677.0039,17:11:17,3113021863398,371465,100,24037,2760,64
1784970677.2039,17:11:17,3113021934673,378145,100,24037,2760,63
1784970677.4039,17:11:17,3113022006691,378145,100,24037,2760,63
1784970677.6039,17:11:17,3113022076828,378145,100,24037,2760,63
1784970677.8039,17:11:17,3113022148985,381975,100,24037,2760,62
1784970678.0039,17:11:18,3113022224530,381975,100,24037,2760,62
1784970678.2039,17:11:18,3113022295610,395140,100,24037,2745,63
1784970678.4039,17:11:18,3113022365016,395140,100,24037,2745,63
1784970678.6039,17:11:18,3113022433438,395140,100,24037,2745,63
1784970678.8039,17:11:18,3113022500745,384947,100,24037,2760,62
1784970679.0039,17:11:19,3113022568288,384947,100,24037,2760,62
1784970679.2039,17:11:19,3113022638211,373091,100,24037,2760,64
1784970679.4039,17:11:19,3113022707445,373091,100,24037,2760,64
1784970679.6039,17:11:19,3113022775743,373091,100,24037,2760,64
1784970679.8039,17:11:19,3113022842596,373553,100,24037,2760,63
1784970680.0039,17:11:20,3113022908301,373553,100,24037,2760,63
1784970680.2039,17:11:20,3113022976572,372188,100,24037,2760,62
1784970680.4039,17:11:20,3113023045284,372188,100,24037,2760,62
1784970680.6039,17:11:20,3113023116105,372188,100,24037,2760,62
1784970680.8039,17:11:20,3113023184386,372784,100,24037,2760,63
1784970681.0039,17:11:21,3113023255142,372784,100,24037,2760,63
1784970681.2039,17:11:21,3113023321119,374423,100,24037,2760,62
1784970681.4039,17:11:21,3113023393295,374423,100,24037,2760,62
1784970681.6039,17:11:21,3113023465407,374423,100,24037,2760,62
1784970681.8039,17:11:21,3113023541628,379309,100,24037,2760,64
1784970682.0039,17:11:22,3113023606355,379309,100,24037,2760,64
1784970682.2040,17:11:22,3113023676492,380537,100,24037,2760,65
1784970682.4039,17:11:22,3113023747411,380537,100,24037,2760,65
1784970682.6039,17:11:22,3113023817604,380537,100,24037,2760,65
1784970682.8039,17:11:22,3113023891652,383453,100,24037,2760,66
1784970683.0039,17:11:23,3113023958992,383453,100,24037,2760,66
1784970683.2039,17:11:23,3113024032801,384376,100,24037,2760,66
1784970683.4039,17:11:23,3113024100337,384376,100,24037,2760,66
1784970683.6039,17:11:23,3113024168063,384376,100,24037,2760,66
1784970683.8039,17:11:23,3113024240615,385439,100,24037,2760,67
1784970684.0039,17:11:24,3113024311259,385439,100,24037,2760,67
1784970684.2039,17:11:24,3113024381301,387082,100,24037,2745,66
1784970684.4039,17:11:24,3113024449971,387082,100,24037,2745,66
1784970684.6039,17:11:24,3113024522449,387082,100,24037,2745,66
1784970684.8039,17:11:24,3113024587477,385821,100,24037,2745,64
1784970685.0039,17:11:25,3113024660576,385821,100,24037,2745,64
1784970685.2039,17:11:25,3113024731032,381467,100,24037,2745,66
1784970685.4039,17:11:25,3113024796835,381467,100,24037,2745,66
1784970685.6039,17:11:25,3113024870348,381467,100,24037,2745,66
1784970685.8039,17:11:25,3113024942637,383639,100,24037,2745,65
1784970686.0039,17:11:26,3113025018289,383639,100,24037,2745,65
1784970686.2039,17:11:26,3113025095410,393517,100,24037,2745,68
1784970686.4039,17:11:26,3113025167222,393517,100,24037,2745,68
1784970686.6039,17:11:26,3113025238156,393517,100,24037,2745,68
1784970686.8039,17:11:26,3113025307368,401762,100,24037,2745,65
1784970687.0039,17:11:27,3113025379065,401762,100,24037,2745,65
1784970687.2039,17:11:27,3113025449558,397184,100,24037,2745,64
1784970687.4039,17:11:27,3113025524469,397184,100,24037,2745,64
1784970687.6039,17:11:27,3113025593128,397184,100,24037,2745,64
1784970687.8039,17:11:27,3113025659072,392593,100,24037,2745,63
1784970688.0039,17:11:28,3113025727501,392593,100,24037,2745,63
1784970688.2039,17:11:28,3113025797818,384739,100,24037,2745,65
1784970688.4039,17:11:28,3113025863522,384739,100,24037,2745,65
1784970688.6039,17:11:28,3113025934589,384739,100,24037,2745,65
1784970688.8039,17:11:28,3113026004934,380162,100,24037,2745,67
1784970689.0039,17:11:29,3113026079231,380162,100,24037,2745,67
1784970689.2039,17:11:29,3113026151108,389547,100,24037,2745,67
1784970689.4039,17:11:29,3113026224509,389547,100,24037,2745,67
1784970689.6039,17:11:29,3113026295052,389547,100,24037,2745,67
1784970689.8039,17:11:29,3113026364499,395010,100,24037,2745,64
1784970690.0039,17:11:30,3113026438109,395010,100,24037,2745,64
1784970690.2039,17:11:30,3113026511375,395592,100,24037,2745,66
1784970690.4039,17:11:30,3113026577401,395592,100,24037,2745,66
1784970690.6039,17:11:30,3113026642057,395592,100,24037,2745,66
1784970690.8039,17:11:30,3113026709384,383117,100,24037,2745,63
1784970691.0039,17:11:31,3113026783080,383117,100,24037,2745,63
1784970691.2039,17:11:31,3113026849562,377536,100,24037,2745,64
1784970691.4039,17:11:31,3113026916264,377536,100,24037,2745,64
1784970691.6039,17:11:31,3113026991949,377536,100,24037,2745,64
1784970691.8039,17:11:31,3113027066792,376519,100,24037,2745,64
1784970692.0039,17:11:32,3113027142858,376519,100,24037,2745,64
1784970692.2039,17:11:32,3113027213304,385395,100,24037,2745,66
1784970692.4039,17:11:32,3113027292567,385395,100,24037,2745,66
1784970692.6039,17:11:32,3113027368151,385395,100,24037,2745,66
1784970692.8039,17:11:32,3113027440621,391500,100,24037,2745,66
1784970693.0039,17:11:33,3113027519788,391500,100,24037,2745,66
1784970693.2039,17:11:33,3113027595103,388907,100,24037,2745,63
1784970693.4039,17:11:33,3113027671902,388907,100,24037,2745,63
1784970693.6039,17:11:33,3113027749332,388907,100,24037,2745,63
1784970693.8039,17:11:33,3113027828662,391911,100,24037,2745,66
1784970694.0039,17:11:34,3113027900084,391911,100,24037,2745,66
1784970694.2039,17:11:34,3113027979041,393363,100,24037,2745,67
1784970694.4039,17:11:34,3113028055980,393363,100,24037,2745,67
1784970694.6039,17:11:34,3113028132642,393363,100,24037,2745,67
1784970694.8039,17:11:34,3113028208097,391767,100,24037,2745,65
1784970695.0039,17:11:35,3113028282282,391767,100,24037,2745,65
1784970695.2039,17:11:35,3113028358891,393341,100,24037,2745,66
1784970695.4039,17:11:35,3113028436841,393341,100,24037,2745,66
1784970695.6039,17:11:35,3113028515929,393341,100,24037,2745,66
1784970695.8039,17:11:35,3113028593094,392858,100,24037,2745,65
1784970696.0039,17:11:36,3113028668095,392858,100,24037,2745,65
1784970696.2039,17:11:36,3113028749482,400018,100,24037,2745,69
1784970696.4039,17:11:36,3113028826196,400018,100,24037,2745,69
1784970696.6039,17:11:36,3113028900946,400018,100,24037,2745,69
1784970696.8039,17:11:36,3113028973827,392564,100,24037,2745,64
1784970697.0039,17:11:37,3113029053251,392564,100,24037,2745,64
1784970697.2039,17:11:37,3113029129911,395195,100,24037,2745,68
1784970697.4039,17:11:37,3113029203393,395195,100,24037,2745,68
1784970697.6039,17:11:37,3113029280507,395195,100,24037,2745,68
1784970697.8039,17:11:37,3113029352704,389196,100,24037,2745,65
1784970698.0039,17:11:38,3113029428014,389196,100,24037,2745,65
1784970698.2039,17:11:38,3113029499470,382813,100,24037,2745,65
1784970698.4039,17:11:38,3113029575189,382813,100,24037,2745,65
1784970698.6039,17:11:38,3113029649750,382813,100,24037,2745,65
1784970698.8039,17:11:38,3113029726536,378959,100,24037,2745,64
1784970699.0039,17:11:39,3113029798507,378959,100,24037,2745,64
1784970699.2039,17:11:39,3113029872437,381364,100,24037,2745,66
1784970699.4039,17:11:39,3113029944918,381364,100,24037,2745,66
1784970699.6039,17:11:39,3113030022019,381364,100,24037,2745,66
1784970699.8039,17:11:39,3113030098078,385256,100,24037,2745,66
1784970700.0039,17:11:40,3113030173159,385256,100,24037,2745,66
1784970700.2039,17:11:40,3113030246645,385064,100,24037,2745,65
1784970700.4039,17:11:40,3113030320122,385064,100,24037,2745,65
1784970700.6039,17:11:40,3113030393935,385064,100,24037,2745,65
1784970700.8039,17:11:40,3113030468186,382335,100,24037,2745,65
1784970701.0039,17:11:41,3113030543203,382335,100,24037,2745,65
1784970701.2039,17:11:41,3113030620119,382488,100,24037,2745,66
1784970701.4039,17:11:41,3113030693696,382488,100,24037,2745,66
1784970701.6039,17:11:41,3113030768404,382488,100,24037,2745,66
1784970701.8039,17:11:41,3113030849764,385527,100,24037,2745,65
1784970702.0039,17:11:42,3113030920619,385527,100,24037,2745,65
1784970702.2039,17:11:42,3113030992697,385968,100,24037,2745,64
1784970702.4039,17:11:42,3113031070571,385968,100,24037,2745,64
1784970702.6039,17:11:42,3113031147007,385968,100,24037,2745,64
1784970702.8039,17:11:42,3113031220556,390332,100,24037,2745,67
1784970703.0039,17:11:43,3113031295180,390332,100,24037,2745,67
1784970703.2039,17:11:43,3113031367499,386764,100,24037,2745,65
1784970703.4039,17:11:43,3113031444527,386764,100,24037,2745,65
1784970703.6039,17:11:43,3113031519797,386764,100,24037,2745,65
1784970703.8039,17:11:43,3113031595234,386193,100,24037,2745,66
1784970704.0039,17:11:44,3113031668120,386193,100,24037,2745,66
1784970704.2039,17:11:44,3113031740973,383863,100,24037,2745,65
1784970704.4039,17:11:44,3113031817088,383863,100,24037,2745,65
1784970704.6039,17:11:44,3113031888349,383863,100,24037,2745,65
1784970704.8039,17:11:44,3113031963315,376330,100,24037,2745,63
1784970705.0039,17:11:45,3113032037707,376330,100,24037,2745,63
1784970705.2039,17:11:45,3113032115351,386530,100,24037,2745,66
1784970705.4039,17:11:45,3113032189465,386530,100,24037,2745,66
1784970705.6039,17:11:45,3113032268232,386530,100,24037,2745,66
1784970705.8039,17:11:45,3113032338251,389130,100,24037,2745,67
1784970706.0039,17:11:46,3113032417809,389130,100,24037,2745,67
1784970706.2039,17:11:46,3113032495874,391175,100,24037,2745,68
1784970706.4039,17:11:46,3113032571278,391175,100,24037,2745,68
1784970706.6039,17:11:46,3113032644692,391175,100,24037,2745,68
1784970706.8039,17:11:46,3113032719386,389019,100,24037,2745,66
1784970707.0039,17:11:47,3113032795022,389019,100,24037,2745,66
1784970707.2039,17:11:47,3113032868817,384237,100,24037,2745,64
1784970707.4039,17:11:47,3113032942054,384237,100,24037,2745,64
1784970707.6039,17:11:47,3113033024670,384237,100,24037,2745,64
1784970707.8039,17:11:47,3113033098738,393404,100,24037,2745,66
1784970708.0039,17:11:48,3113033171792,393404,100,24037,2745,66
1784970708.2039,17:11:48,3113033242614,387779,100,24037,2745,64
1784970708.4039,17:11:48,3113033313218,387779,100,24037,2745,64
1784970708.6039,17:11:48,3113033383387,387779,100,24037,2745,64
1784970708.8039,17:11:48,3113033453522,369690,100,24037,2745,63
1784970709.0039,17:11:49,3113033522218,369690,100,24037,2745,63
1784970709.2039,17:11:49,3113033590868,358940,100,24037,2745,63
1784970709.4039,17:11:49,3113033656309,358940,100,24037,2745,63
1784970709.6039,17:11:49,3113033720518,358940,100,24037,2745,63
1784970709.8039,17:11:49,3113033784471,345827,100,24037,2760,61
1784970710.0039,17:11:50,3113033847957,345827,100,24037,2760,61
1784970710.2039,17:11:50,3113033911282,332349,100,24037,2760,61
1784970710.4039,17:11:50,3113033973804,332349,100,24037,2760,61
1784970710.6039,17:11:50,3113034036575,332349,100,24037,2760,61
1784970710.8039,17:11:50,3113034099253,325778,100,24037,2760,60
1784970711.0039,17:11:51,3113034161780,325778,100,24037,2760,60
1784970711.2039,17:11:51,3113034223337,322471,100,24037,2760,60
1784970711.4039,17:11:51,3113034283815,322471,100,24037,2760,60
1784970711.6039,17:11:51,3113034344217,322471,100,24037,2760,60
1784970711.8039,17:11:51,3113034404408,317225,100,24037,2760,59
1784970712.0039,17:11:52,3113034464324,317225,100,24037,2760,59
1784970712.2039,17:11:52,3113034524170,311262,100,24037,2760,59
1784970712.4039,17:11:52,3113034583720,311262,100,24037,2760,59
1784970712.6039,17:11:52,3113034642506,311262,100,24037,2760,59
1784970712.8039,17:11:52,3113034700763,308144,100,24037,2760,59
1784970713.0039,17:11:53,3113034756613,308144,100,24037,2760,59
1784970713.2039,17:11:53,3113034813272,301763,100,24037,2760,58
1784970713.4039,17:11:53,3113034869879,301763,100,24037,2760,58
1784970713.6039,17:11:53,3113034926570,301763,100,24037,2760,58
1784970713.8039,17:11:53,3113034983073,295576,100,24037,2760,58
1784970714.0039,17:11:54,3113035040066,295576,100,24037,2760,58
1784970714.2039,17:11:54,3113035089512,285649,100,24037,2760,58
1784970714.4039,17:11:54,3113035108593,285649,100,24037,2760,58
1784970714.6040,17:11:54,3113035127310,285649,100,24037,2760,58
1784970714.8039,17:11:54,3113035145873,196634,100,24037,2760,51
1784970715.0039,17:11:55,3113035164413,196634,100,24037,2760,51
1784970715.2039,17:11:55,3113035182919,124412,0,24037,2760,50
1784970715.4039,17:11:55,3113035193605,124412,0,24037,2760,50
1784970715.6039,17:11:55,3113035204288,124412,0,24037,2760,50
1784970715.8039,17:11:55,3113035214956,124412,0,24037,2760,50
1784970716.0039,17:11:56,3113035225586,124412,0,24037,2760,50
1784970716.2039,17:11:56,3113035234975,94313,0,24037,2520,49
1784970716.4039,17:11:56,3113035243558,94313,0,24037,2520,49
1784970716.6039,17:11:56,3113035252130,94313,0,24037,2520,49
1784970716.8039,17:11:56,3113035260610,94313,0,24037,2520,49
1784970717.0039,17:11:57,3113035269075,94313,0,24037,2520,49
1784970717.2039,17:11:57,3113035277541,85421,0,24037,2520,48
1784970717.4039,17:11:57,3113035285970,85421,0,24037,2520,48
1784970717.6039,17:11:57,3113035294326,85421,0,24037,2520,48
1784970717.8039,17:11:57,3113035302599,85421,0,24037,2520,48
