ts,iso,energy_mj,power_mw,util_gpu,mem_used_mib,sm_clock_mhz,temp_c
1784971206.0434,17:20:06,3113065988229,23690,0,24039,210,34
1784971206.2434,17:20:06,3113065991087,23690,0,24039,210,34
1784971206.4434,17:20:06,3113065993975,23690,0,24039,210,34
1784971206.6434,17:20:06,3113065998171,23690,0,24039,210,34
1784971206.8434,17:20:06,3113066001301,23690,0,24039,210,34
1784971207.0434,17:20:07,3113066057393,24764,0,24039,2520,38
1784971207.2434,17:20:07,3113066141264,24764,0,24039,2520,38
1784971207.4434,17:20:07,3113066228197,125200,100,24039,2625,58
1784971207.6434,17:20:07,3113066314783,125200,100,24039,2625,58
1784971207.8434,17:20:07,3113066400618,125200,100,24039,2625,58
1784971208.0433,17:20:08,3113066478847,437933,100,24039,2520,58
1784971208.2434,17:20:08,3113066557576,437933,100,24039,2520,58
1784971208.4434,17:20:08,3113066638132,455177,100,24039,2595,59
1784971208.6433,17:20:08,3113066715128,455177,100,24039,2595,59
1784971208.8434,17:20:08,3113066795292,455177,100,24039,2595,59
1784971209.0434,17:20:09,3113066874011,437672,100,24039,2760,54
1784971209.2434,17:20:09,3113066945691,437672,100,24039,2760,54
1784971209.4434,17:20:09,3113067020447,425957,100,24039,2640,57
1784971209.6433,17:20:09,3113067097057,425957,100,24039,2640,57
1784971209.8434,17:20:09,3113067172795,425957,100,24039,2640,57
1784971210.0434,17:20:10,3113067241088,418746,100,24039,2760,54
1784971210.2434,17:20:10,3113067311828,418746,100,24039,2760,54
1784971210.4434,17:20:10,3113067377821,399850,100,24039,2760,53
1784971210.6434,17:20:10,3113067446749,399850,100,24039,2760,53
1784971210.8434,17:20:10,3113067520716,399850,100,24039,2760,53
1784971211.0434,17:20:11,3113067588648,389565,100,24039,2760,54
1784971211.2434,17:20:11,3113067658070,389565,100,24039,2760,54
1784971211.4433,17:20:11,3113067736745,390686,100,24039,2640,59
1784971211.6434,17:20:11,3113067806220,390686,100,24039,2640,59
1784971211.8434,17:20:11,3113067877741,390686,100,24039,2640,59
1784971212.0434,17:20:12,3113067949541,402165,100,24039,2760,55
1784971212.2434,17:20:12,3113068018795,402165,100,24039,2760,55
1784971212.4434,17:20:12,3113068084034,400284,100,24039,2760,54
1784971212.6434,17:20:12,3113068154227,400284,100,24039,2760,54
1784971212.8434,17:20:12,3113068226070,400284,100,24039,2760,54
1784971213.0433,17:20:13,3113068298111,388734,100,24039,2760,55
1784971213.2433,17:20:13,3113068375470,388734,100,24039,2760,55
1784971213.4434,17:20:13,3113068442162,393109,100,24039,2760,55
1784971213.6434,17:20:13,3113068519417,393109,100,24039,2760,55
1784971213.8434,17:20:13,3113068586467,393109,100,24039,2760,55
1784971214.0434,17:20:14,3113068651384,398596,100,24039,2760,55
1784971214.2434,17:20:14,3113068725832,398596,100,24039,2760,55
1784971214.4434,17:20:14,3113068805319,386499,100,24039,2730,57
1784971214.6434,17:20:14,3113068879199,386499,100,24039,2730,57
1784971214.8434,17:20:14,3113068951832,386499,100,24039,2730,57
1784971215.0434,17:20:15,3113069031144,382501,100,24039,2760,55
1784971215.2434,17:20:15,3113069100441,382501,100,24039,2760,55
1784971215.4434,17:20:15,3113069170932,383427,100,24039,2760,55
1784971215.6434,17:20:15,3113069246789,383427,100,24039,2760,55
1784971215.8434,17:20:15,3113069323651,383427,100,24039,2760,55
1784971216.0434,17:20:16,3113069394738,386550,100,24039,2760,56
1784971216.2434,17:20:16,3113069469075,386550,100,24039,2760,56
1784971216.4434,17:20:16,3113069543653,381888,100,24039,2760,55
1784971216.6434,17:20:16,3113069617151,381888,100,24039,2760,55
1784971216.8434,17:20:16,3113069695599,381888,100,24039,2760,55
1784971217.0434,17:20:17,3113069775650,385318,100,24039,2760,56
1784971217.2434,17:20:17,3113069850615,385318,100,24039,2760,56
1784971217.4434,17:20:17,3113069925631,391317,100,24039,2760,58
1784971217.6434,17:20:17,3113070000504,391317,100,24039,2760,58
1784971217.8434,17:20:17,3113070115307,393436,100,24039,2760,58
1784971218.0434,17:20:18,3113070149546,393436,100,24039,2760,58
1784971218.2434,17:20:18,3113070221099,393436,100,24039,2760,58
1784971218.4434,17:20:18,3113070301324,389346,100,24039,2760,61
1784971218.6434,17:20:18,3113070376723,389346,100,24039,2760,61
1784971218.8434,17:20:18,3113070457867,389346,100,24039,2760,61
1784971219.0434,17:20:19,3113070535170,394669,100,24039,2670,61
1784971219.2434,17:20:19,3113070608310,394669,100,24039,2670,61
1784971219.4434,17:20:19,3113070683965,398089,100,24039,2760,58
1784971219.6434,17:20:19,3113070755726,398089,100,24039,2760,58
1784971219.8434,17:20:19,3113070829781,398089,100,24039,2760,58
1784971220.0434,17:20:20,3113070909697,386164,100,24039,2760,58
1784971220.2434,17:20:20,3113070982817,386164,100,24039,2760,58
1784971220.4434,17:20:20,3113071058310,384692,100,24039,2655,60
1784971220.6434,17:20:20,3113071130969,384692,100,24039,2655,60
1784971220.8433,17:20:20,3113071211771,384692,100,24039,2655,60
1784971221.0434,17:20:21,3113071290046,393865,100,24039,2625,64
1784971221.2434,17:20:21,3113071367192,393865,100,24039,2625,64
1784971221.4434,17:20:21,3113071439589,400191,100,24039,2760,58
1784971221.6434,17:20:21,3113071511646,400191,100,24039,2760,58
1784971221.8433,17:20:21,3113071595144,400191,100,24039,2760,58
1784971222.0434,17:20:22,3113071677905,405377,100,24039,2640,63
1784971222.2433,17:20:22,3113071755577,405377,100,24039,2640,63
1784971222.4434,17:20:22,3113071841460,405419,100,24039,2640,65
1784971222.6434,17:20:22,3113071924933,405419,100,24039,2640,65
1784971222.8434,17:20:22,3113071996067,405419,100,24039,2640,65
1784971223.0434,17:20:23,3113072070056,417743,100,24039,2760,58
1784971223.2434,17:20:23,3113072150564,417743,100,24039,2760,58
1784971223.4434,17:20:23,3113072232879,414092,100,24039,2760,60
1784971223.6434,17:20:23,3113072302542,414092,100,24039,2760,60
1784971223.8434,17:20:23,3113072381486,414092,100,24039,2760,60
1784971224.0434,17:20:24,3113072460314,392958,100,24039,2760,59
1784971224.2434,17:20:24,3113072534205,392958,100,24039,2760,59
1784971224.4434,17:20:24,3113072605399,393723,100,24039,2760,59
1784971224.6434,17:20:24,3113072684084,393723,100,24039,2760,59
1784971224.8434,17:20:24,3113072757536,393723,100,24039,2760,59
1784971225.0434,17:20:25,3113072829719,391212,100,24039,2760,60
1784971225.2434,17:20:25,3113072905127,391212,100,24039,2760,60
1784971225.4434,17:20:25,3113072977929,382670,100,24039,2760,59
1784971225.6434,17:20:25,3113073049186,382670,100,24039,2760,59
1784971225.8434,17:20:25,3113073131300,382670,100,24039,2760,59
1784971226.0434,17:20:26,3113073202738,387449,100,24039,2745,60
1784971226.2434,17:20:26,3113073289000,387449,100,24039,2745,60
1784971226.4434,17:20:26,3113073356748,389248,100,24039,2760,59
1784971226.6434,17:20:26,3113073431883,389248,100,24039,2760,59
1784971226.8434,17:20:26,3113073514412,389248,100,24039,2760,59
1784971227.0434,17:20:27,3113073584403,396749,100,24039,2760,61
1784971227.2434,17:20:27,3113073664308,396749,100,24039,2760,61
1784971227.4434,17:20:27,3113073738866,394267,100,24039,2670,60
1784971227.6434,17:20:27,3113073824903,394267,100,24039,2670,60
1784971227.8434,17:20:27,3113073904134,394267,100,24039,2670,60
1784971228.0434,17:20:28,3113073976524,401737,100,24039,2760,61
1784971228.2434,17:20:28,3113074057823,401737,100,24039,2760,61
1784971228.4434,17:20:28,3113074138418,411879,100,24039,2700,62
1784971228.6434,17:20:28,3113074212919,411879,100,24039,2700,62
1784971228.8434,17:20:28,3113074291917,411879,100,24039,2700,62
1784971229.0434,17:20:29,3113074368385,396902,100,24039,2760,61
1784971229.2434,17:20:29,3113074444344,396902,100,24039,2760,61
1784971229.4434,17:20:29,3113074517824,392735,100,24039,2760,61
1784971229.6434,17:20:29,3113074600494,392735,100,24039,2760,61
1784971229.8434,17:20:29,3113074674129,392735,100,24039,2760,61
1784971230.0434,17:20:30,3113074747289,394368,100,24039,2760,61
1784971230.2434,17:20:30,3113074823856,394368,100,24039,2760,61
1784971230.4434,17:20:30,3113074900144,394968,100,24039,2670,61
1784971230.6434,17:20:30,3113074973808,394968,100,24039,2670,61
1784971230.8434,17:20:30,3113075053823,394968,100,24039,2670,61
1784971231.0433,17:20:31,3113075126229,389340,100,24039,2760,61
1784971231.2434,17:20:31,3113075206123,389340,100,24039,2760,61
1784971231.4434,17:20:31,3113075280308,393281,100,24039,2700,61
1784971231.6434,17:20:31,3113075356454,393281,100,24039,2700,61
1784971231.8434,17:20:31,3113075433510,393281,100,24039,2700,61
1784971232.0434,17:20:32,3113075506941,392285,100,24039,2760,62
1784971232.2434,17:20:32,3113075584638,392285,100,24039,2760,62
1784971232.4434,17:20:32,3113075661197,394042,100,24039,2760,62
1784971232.6434,17:20:32,3113075739921,394042,100,24039,2760,62
1784971232.8434,17:20:32,3113075814774,394042,100,24039,2760,62
1784971233.0434,17:20:33,3113075889655,391733,100,24039,2760,61
1784971233.2434,17:20:33,3113075964498,391733,100,24039,2760,61
1784971233.4434,17:20:33,3113076039211,388950,100,24039,2760,61
1784971233.6434,17:20:33,3113076121627,388950,100,24039,2760,61
1784971233.8434,17:20:33,3113076198250,388950,100,24039,2760,61
1784971234.0434,17:20:34,3113076276989,395646,100,24039,2760,63
1784971234.2434,17:20:34,3113076356532,395646,100,24039,2760,63
1784971234.4434,17:20:34,3113076433472,404725,100,24039,2760,62
1784971234.6434,17:20:34,3113076516721,404725,100,24039,2760,62
1784971234.8433,17:20:34,3113076589833,404725,100,24039,2760,62
1784971235.0434,17:20:35,3113076667076,406650,100,24039,2625,64
1784971235.2434,17:20:35,3113076743169,406650,100,24039,2625,64
1784971235.4434,17:20:35,3113076820159,398912,100,24039,2760,62
1784971235.6434,17:20:35,3113076895805,398912,100,24039,2760,62
1784971235.8434,17:20:35,3113076971267,398912,100,24039,2760,62
1784971236.0434,17:20:36,3113077053133,399077,100,24039,2610,62
1784971236.2434,17:20:36,3113077126632,399077,100,24039,2610,62
1784971236.4434,17:20:36,3113077202577,400178,100,24039,2760,63
1784971236.6434,17:20:36,3113077279015,400178,100,24039,2760,63
1784971236.8434,17:20:36,3113077358254,400178,100,24039,2760,63
1784971237.0434,17:20:37,3113077432045,403121,100,24039,2685,65
1784971237.2434,17:20:37,3113077509909,403121,100,24039,2685,65
1784971237.4434,17:20:37,3113077587916,400670,100,24039,2715,65
1784971237.6434,17:20:37,3113077664773,400670,100,24039,2715,65
1784971237.8433,17:20:37,3113077737055,400670,100,24039,2715,65
1784971238.0434,17:20:38,3113077815368,397979,100,24039,2685,66
1784971238.2434,17:20:38,3113077897900,397979,100,24039,2685,66
1784971238.4434,17:20:38,3113077974927,404888,100,24039,2760,62
1784971238.6434,17:20:38,3113078056401,404888,100,24039,2760,62
1784971238.8434,17:20:38,3113078136428,404888,100,24039,2760,62
1784971239.0434,17:20:39,3113078210440,415492,100,24039,2745,66
1784971239.2434,17:20:39,3113078284644,415492,100,24039,2745,66
1784971239.4434,17:20:39,3113078365934,406360,100,24039,2745,67
1784971239.6434,17:20:39,3113078440083,406360,100,24039,2745,67
1784971239.8433,17:20:39,3113078520653,406360,100,24039,2745,67
1784971240.0434,17:20:40,3113078598115,407338,100,24039,2760,63
1784971240.2434,17:20:40,3113078678023,407338,100,24039,2760,63
1784971240.4434,17:20:40,3113078756086,407849,100,24039,2670,63
1784971240.6434,17:20:40,3113078830516,407849,100,24039,2670,63
1784971240.8434,17:20:40,3113078911445,407849,100,24039,2670,63
1784971241.0434,17:20:41,3113078993594,407559,100,24039,2550,66
1784971241.2434,17:20:41,3113079069277,407559,100,24039,2550,66
1784971241.4434,17:20:41,3113079151671,409840,100,24039,2610,66
1784971241.6434,17:20:41,3113079227591,409840,100,24039,2610,66
1784971241.8434,17:20:41,3113079304869,409840,100,24039,2610,66
1784971242.0434,17:20:42,3113079381350,413787,100,24039,2595,67
1784971242.2434,17:20:42,3113079460680,413787,100,24039,2595,67
1784971242.4434,17:20:42,3113079545036,416900,100,24039,2595,67
1784971242.6434,17:20:42,3113079623326,416900,100,24039,2595,67
1784971242.8434,17:20:42,3113079699898,416900,100,24039,2595,67
1784971243.0434,17:20:43,3113079784086,422659,100,24039,2580,68
1784971243.2434,17:20:43,3113079862247,422659,100,24039,2580,68
1784971243.4434,17:20:43,3113079939404,417433,100,24039,2760,64
1784971243.6434,17:20:43,3113080058482,417433,100,24039,2760,64
1784971243.8434,17:20:43,3113080094152,417433,100,24039,2760,64
1784971244.0434,17:20:44,3113080170574,414651,100,24039,2760,64
1784971244.2434,17:20:44,3113080245810,414651,100,24039,2760,64
1784971244.4434,17:20:44,3113080322053,400758,100,24039,2760,65
1784971244.6434,17:20:44,3113080396954,400758,100,24039,2760,65
1784971244.8434,17:20:44,3113080469900,400758,100,24039,2760,65
1784971245.0434,17:20:45,3113080544637,396873,100,24039,2760,64
1784971245.2434,17:20:45,3113080627303,396873,100,24039,2760,64
1784971245.4434,17:20:45,3113080703520,402443,100,24039,2610,64
1784971245.6434,17:20:45,3113080780418,402443,100,24039,2610,64
1784971245.8434,17:20:45,3113080860985,402443,100,24039,2610,64
1784971246.0434,17:20:46,3113080943027,410828,100,24039,2745,66
1784971246.2434,17:20:46,3113081022439,410828,100,24039,2745,66
1784971246.4434,17:20:46,3113081096925,414642,100,24039,2760,64
1784971246.6434,17:20:46,3113081174831,414642,100,24039,2760,64
1784971246.8434,17:20:46,3113081250441,414642,100,24039,2760,64
1784971247.0434,17:20:47,3113081336400,414989,100,24039,2580,68
1784971247.2434,17:20:47,3113081409156,414989,100,24039,2580,68
1784971247.4434,17:20:47,3113081484927,403769,100,24039,2685,65
1784971247.6434,17:20:47,3113081560473,403769,100,24039,2685,65
1784971247.8434,17:20:47,3113081633613,403769,100,24039,2685,65
1784971248.0434,17:20:48,3113081710952,406386,100,24039,2745,64
1784971248.2434,17:20:48,3113081783431,406386,100,24039,2745,64
1784971248.4434,17:20:48,3113081861243,403295,100,24039,2610,67
1784971248.6434,17:20:48,3113081936382,403295,100,24039,2610,67
1784971248.8434,17:20:48,3113082009555,403295,100,24039,2610,67
1784971249.0434,17:20:49,3113082084743,400694,100,24039,2760,64
1784971249.2434,17:20:49,3113082158550,400694,100,24039,2760,64
1784971249.4434,17:20:49,3113082237802,403728,100,24039,2760,66
1784971249.6434,17:20:49,3113082315034,403728,100,24039,2760,66
1784971249.8434,17:20:49,3113082391832,403728,100,24039,2760,66
1784971250.0434,17:20:50,3113082473840,407326,100,24039,2760,64
1784971250.2434,17:20:50,3113082552048,407326,100,24039,2760,64
1784971250.4434,17:20:50,3113082631650,418183,100,24039,2760,66
1784971250.6434,17:20:50,3113082706976,418183,100,24039,2760,66
1784971250.8434,17:20:50,3113082789417,418183,100,24039,2760,66
1784971251.0434,17:20:51,3113082866731,422519,100,24039,2760,68
1784971251.2434,17:20:51,3113082945025,422519,100,24039,2760,68
1784971251.4434,17:20:51,3113083026158,419159,100,24039,2745,68
1784971251.6434,17:20:51,3113083103171,419159,100,24039,2745,68
1784971251.8434,17:20:51,3113083180377,419159,100,24039,2745,68
1784971252.0434,17:20:52,3113083257986,421113,100,24039,2610,65
1784971252.2434,17:20:52,3113083336948,421113,100,24039,2610,65
1784971252.4434,17:20:52,3113083415436,419320,100,24039,2685,67
1784971252.6434,17:20:52,3113083491227,419320,100,24039,2685,67
1784971252.8434,17:20:52,3113083569486,419320,100,24039,2685,67
1784971253.0434,17:20:53,3113083650478,413922,100,24039,2745,67
1784971253.2434,17:20:53,3113083729834,413922,100,24039,2745,67
1784971253.4434,17:20:53,3113083809121,421545,100,24039,2595,66
1784971253.6434,17:20:53,3113083886313,421545,100,24039,2595,66
1784971253.8434,17:20:53,3113083970276,421545,100,24039,2595,66
1784971254.0434,17:20:54,3113084051430,425893,100,24039,2715,69
1784971254.2434,17:20:54,3113084128943,425893,100,24039,2715,69
1784971254.4434,17:20:54,3113084204089,420349,100,24039,2715,67
1784971254.6434,17:20:54,3113084278745,420349,100,24039,2715,67
1784971254.8434,17:20:54,3113084358341,420349,100,24039,2715,67
1784971255.0434,17:20:55,3113084436858,413906,100,24039,2760,66
1784971255.2434,17:20:55,3113084512060,413906,100,24039,2760,66
1784971255.4434,17:20:55,3113084586010,406737,100,24039,2760,65
1784971255.6434,17:20:55,3113084660428,406737,100,24039,2760,65
1784971255.8434,17:20:55,3113084739540,406737,100,24039,2760,65
1784971256.0434,17:20:56,3113084818011,403831,100,24039,2760,65
1784971256.2434,17:20:56,3113084891398,403831,100,24039,2760,65
1784971256.4434,17:20:56,3113084966749,406118,100,24039,2610,65
1784971256.6434,17:20:56,3113085044858,406118,100,24039,2610,65
1784971256.8434,17:20:56,3113085121823,406118,100,24039,2610,65
1784971257.0434,17:20:57,3113085196809,409303,100,24039,2760,65
1784971257.2434,17:20:57,3113085275202,409303,100,24039,2760,65
1784971257.4434,17:20:57,3113085345194,411162,100,24039,2760,65
1784971257.6434,17:20:57,3113085425130,411162,100,24039,2760,65
1784971257.8434,17:20:57,3113085497658,411162,100,24039,2760,65
1784971258.0434,17:20:58,3113085572551,405093,100,24039,2760,65
1784971258.2434,17:20:58,3113085644772,405093,100,24039,2760,65
1784971258.4434,17:20:58,3113085717075,397791,100,24039,2760,64
1784971258.6434,17:20:58,3113085796064,397791,100,24039,2760,64
1784971258.8434,17:20:58,3113085877150,397791,100,24039,2760,64
1784971259.0434,17:20:59,3113085951511,405384,100,24039,2760,67
1784971259.2434,17:20:59,3113086027006,405384,100,24039,2760,67
1784971259.4434,17:20:59,3113086102054,411534,100,24039,2760,65
1784971259.6434,17:20:59,3113086221046,411534,100,24039,2760,65
1784971259.8434,17:20:59,3113086254387,411534,100,24039,2760,65
1784971260.0434,17:21:00,3113086328841,408372,100,24039,2760,65
1784971260.2434,17:21:00,3113086405089,408372,100,24039,2760,65
1784971260.4434,17:21:00,3113086478964,406092,100,24039,2760,65
1784971260.6434,17:21:00,3113086551828,406092,100,24039,2760,65
1784971260.8434,17:21:00,3113086625164,406092,100,24039,2760,65
1784971261.0434,17:21:01,3113086704341,402406,100,24039,2745,69
1784971261.2434,17:21:01,3113086778008,402406,100,24039,2745,69
1784971261.4434,17:21:01,3113086860183,411406,100,24039,2610,70
1784971261.6434,17:21:01,3113086935654,411406,100,24039,2610,70
1784971261.8434,17:21:01,3113087017534,411406,100,24039,2610,70
1784971262.0434,17:21:02,3113087089497,418645,100,24039,2760,66
1784971262.2434,17:21:02,3113087167962,418645,100,24039,2760,66
1784971262.4434,17:21:02,3113087248817,418996,100,24039,2565,68
1784971262.6434,17:21:02,3113087328965,418996,100,24039,2565,68
1784971262.8434,17:21:02,3113087403906,418996,100,24039,2565,68
1784971263.0434,17:21:03,3113087474726,415885,100,24039,2580,66
1784971263.2434,17:21:03,3113087555619,415885,100,24039,2580,66
1784971263.4434,17:21:03,3113087637400,421070,100,24039,2625,69
1784971263.6434,17:21:03,3113087716912,421070,100,24039,2625,69
1784971263.8434,17:21:03,3113087791971,421070,100,24039,2625,69
1784971264.0434,17:21:04,3113087865971,421334,100,24039,2685,66
1784971264.2434,17:21:04,3113087947772,421334,100,24039,2685,66
1784971264.4434,17:21:04,3113088022508,422609,100,24039,2760,68
1784971264.6434,17:21:04,3113088097630,422609,100,24039,2760,68
1784971264.8434,17:21:04,3113088176355,422609,100,24039,2760,68
1784971265.0434,17:21:05,3113088248117,413015,100,24039,2760,65
1784971265.2434,17:21:05,3113088328001,413015,100,24039,2760,65
1784971265.4434,17:21:05,3113088405345,412914,100,24039,2760,66
1784971265.6434,17:21:05,3113088476890,412914,100,24039,2760,66
1784971265.8434,17:21:05,3113088551499,412914,100,24039,2760,66
1784971266.0434,17:21:06,3113088626134,408574,100,24039,2760,66
1784971266.2434,17:21:06,3113088699632,408574,100,24039,2760,66
1784971266.4434,17:21:06,3113088772919,403018,100,24039,2550,65
1784971266.6434,17:21:06,3113088845974,403018,100,24039,2550,65
1784971266.8434,17:21:06,3113088922724,403018,100,24039,2550,65
1784971267.0434,17:21:07,3113088992547,400372,100,24039,2760,65
1784971267.2434,17:21:07,3113089065710,400372,100,24039,2760,65
1784971267.4434,17:21:07,3113089136854,402513,100,24039,2760,65
1784971267.6434,17:21:07,3113089215081,402513,100,24039,2760,65
1784971267.8434,17:21:07,3113089285983,402513,100,24039,2760,65
1784971268.0434,17:21:08,3113089363063,404139,100,24039,2760,65
1784971268.2434,17:21:08,3113089439421,404139,100,24039,2760,65
1784971268.4434,17:21:08,3113089521124,413807,100,24039,2760,70
1784971268.6434,17:21:08,3113089597805,413807,100,24039,2760,70
1784971268.8434,17:21:08,3113089673610,413807,100,24039,2760,70
1784971269.0434,17:21:09,3113089746705,419328,100,24039,2760,67
1784971269.2434,17:21:09,3113089818982,419328,100,24039,2760,67
1784971269.4434,17:21:09,3113089944419,413153,100,24039,2715,69
1784971269.6434,17:21:09,3113089988565,413153,100,24039,2715,69
1784971269.8434,17:21:09,3113090105748,413153,100,24039,2715,69
1784971270.0434,17:21:10,3113090185947,414260,100,24039,2670,69
1784971270.2434,17:21:10,3113090271018,414260,100,24039,2670,69
1784971270.4434,17:21:10,3113090352479,423595,100,24039,2595,68
1784971270.6434,17:21:10,3113090434061,423595,100,24039,2595,68
1784971270.8434,17:21:10,3113090520380,423595,100,24039,2595,68
1784971271.0434,17:21:11,3113090605914,417573,100,24039,2760,69
1784971271.2434,17:21:11,3113090686326,417573,100,24039,2760,69
1784971271.4434,17:21:11,3113090773667,415852,100,24039,2760,68
1784971271.6434,17:21:11,3113090853869,415852,100,24039,2760,68
1784971271.8434,17:21:11,3113090939261,415852,100,24039,2760,68
1784971272.0434,17:21:12,3113091019161,421442,100,24039,2595,70
1784971272.2434,17:21:12,3113091105131,421442,100,24039,2595,70
1784971272.4434,17:21:12,3113091188688,421992,100,24039,2745,70
1784971272.6434,17:21:12,3113091274340,421992,100,24039,2745,70
1784971272.8434,17:21:12,3113091356018,421992,100,24039,2745,70
1784971273.0434,17:21:13,3113091441994,424313,100,24039,2745,66
1784971273.2434,17:21:13,3113091523145,424313,100,24039,2745,66
1784971273.4434,17:21:13,3113091602444,418877,100,24039,2745,69
1784971273.6434,17:21:13,3113091686342,418877,100,24039,2745,69
1784971273.8434,17:21:13,3113091768237,418877,100,24039,2745,69
1784971274.0434,17:21:14,3113091852550,412624,100,24039,2655,66
1784971274.2434,17:21:14,3113091939210,412624,100,24039,2655,66
1784971274.4434,17:21:14,3113092028655,417605,100,24039,2595,66
1784971274.6434,17:21:14,3113092106436,417605,100,24039,2595,66
1784971274.8434,17:21:14,3113092195265,417605,100,24039,2595,66
1784971275.0434,17:21:15,3113092279570,428728,100,24039,2565,71
1784971275.2434,17:21:15,3113092361921,428728,100,24039,2565,71
1784971275.4434,17:21:15,3113092447921,428238,100,24039,2565,66
1784971275.6434,17:21:15,3113092537807,428238,100,24039,2565,66
1784971275.8434,17:21:15,3113092624234,428238,100,24039,2565,66
1784971276.0434,17:21:16,3113092697125,427846,100,24039,2565,69
1784971276.2434,17:21:16,3113092788643,427846,100,24039,2565,69
1784971276.4434,17:21:16,3113092873159,422492,100,24039,2745,67
1784971276.6434,17:21:16,3113092957873,422492,100,24039,2745,67
1784971276.8434,17:21:16,3113093045411,422492,100,24039,2745,67
1784971277.0434,17:21:17,3113093125822,426857,100,24039,2745,71
1784971277.2434,17:21:17,3113093204592,426857,100,24039,2745,71
1784971277.4434,17:21:17,3113093286615,417972,100,24039,2565,66
1784971277.6434,17:21:17,3113093363162,417972,100,24039,2565,66
1784971277.8434,17:21:17,3113093441782,417972,100,24039,2565,66
1784971278.0434,17:21:18,3113093524286,406142,100,24039,2580,66
1784971278.2434,17:21:18,3113093610510,406142,100,24039,2580,66
1784971278.4434,17:21:18,3113093696404,415294,100,24039,2565,68
1784971278.6434,17:21:18,3113093774427,415294,100,24039,2565,68
1784971278.8434,17:21:18,3113093863848,415294,100,24039,2565,68
1784971279.0434,17:21:19,3113093946403,424135,100,24039,2745,72
1784971279.2434,17:21:19,3113094029945,424135,100,24039,2745,72
1784971279.4434,17:21:19,3113094118832,429678,100,24039,2580,71
1784971279.6434,17:21:19,3113094203287,429678,100,24039,2580,71
1784971279.8434,17:21:19,3113094282604,429678,100,24039,2580,71
1784971280.0434,17:21:20,3113094366522,428328,100,24039,2745,67
1784971280.2434,17:21:20,3113094451877,428328,100,24039,2745,67
1784971280.4434,17:21:20,3113094527669,429103,100,24039,2640,67
1784971280.6434,17:21:20,3113094612148,429103,100,24039,2640,67
1784971280.8434,17:21:20,3113094693914,429103,100,24039,2640,67
1784971281.0434,17:21:21,3113094770520,421484,100,24039,2745,67
1784971281.2434,17:21:21,3113094847123,421484,100,24039,2745,67
1784971281.4434,17:21:21,3113094925055,406372,100,24039,2745,65
1784971281.6434,17:21:21,3113095004324,406372,100,24039,2745,65
1784971281.8434,17:21:21,3113095085030,406372,100,24039,2745,65
1784971282.0434,17:21:22,3113095163644,401929,100,24039,2520,66
1784971282.2434,17:21:22,3113095247409,401929,100,24039,2520,66
1784971282.4434,17:21:22,3113095327225,412949,100,24039,2700,69
1784971282.6434,17:21:22,3113095405507,412949,100,24039,2700,69
1784971282.8434,17:21:22,3113095485561,412949,100,24039,2700,69
1784971283.0434,17:21:23,3113095568396,412255,100,24039,2550,69
1784971283.2434,17:21:23,3113095648202,412255,100,24039,2550,69
1784971283.4434,17:21:23,3113095729847,416473,100,24039,2670,69
1784971283.6434,17:21:23,3113095813805,416473,100,24039,2670,69
1784971283.8434,17:21:23,3113095894340,416473,100,24039,2670,69
1784971284.0434,17:21:24,3113095976134,423328,100,24039,2745,65
1784971284.2434,17:21:24,3113096059002,423328,100,24039,2745,65
1784971284.4434,17:21:24,3113096143239,420360,100,24039,2730,68
1784971284.6434,17:21:24,3113096222964,420360,100,24039,2730,68
1784971284.8434,17:21:24,3113096299280,420360,100,24039,2730,68
1784971285.0434,17:21:25,3113096385482,418956,100,24039,2580,68
1784971285.2434,17:21:25,3113096472186,418956,100,24039,2580,68
1784971285.4434,17:21:25,3113096555984,428337,100,24039,2745,68
1784971285.6434,17:21:25,3113096635916,428337,100,24039,2745,68
1784971285.8434,17:21:25,3113096712437,428337,100,24039,2745,68
1784971286.0434,17:21:26,3113096794250,425798,100,24039,2745,66
1784971286.2434,17:21:26,3113096883359,425798,100,24039,2745,66
1784971286.4434,17:21:26,3113096962834,423171,100,24039,2730,68
1784971286.6434,17:21:26,3113097043098,423171,100,24039,2730,68
1784971286.8434,17:21:26,3113097120198,423171,100,24039,2730,68
1784971287.0434,17:21:27,3113097204413,417704,100,24039,2745,66
1784971287.2434,17:21:27,3113097283361,417704,100,24039,2745,66
1784971287.4434,17:21:27,3113097367420,413280,100,24039,2745,70
1784971287.6434,17:21:27,3113097445507,413280,100,24039,2745,70
1784971287.8434,17:21:27,3113097534479,413280,100,24039,2745,70
1784971288.0434,17:21:28,3113097615166,419733,100,24039,2595,71
1784971288.2434,17:21:28,3113097694059,419733,100,24039,2595,71
1784971288.4434,17:21:28,3113097779612,424951,100,24039,2580,70
1784971288.6434,17:21:28,3113097858151,424951,100,24039,2580,70
1784971288.8434,17:21:28,3113097947608,424951,100,24039,2580,70
1784971289.0434,17:21:29,3113098032945,429461,100,24039,2595,71
1784971289.2434,17:21:29,3113098113028,429461,100,24039,2595,71
1784971289.4434,17:21:29,3113098196135,428368,100,24039,2745,67
1784971289.6434,17:21:29,3113098271620,428368,100,24039,2745,67
1784971289.8434,17:21:29,3113098355022,428368,100,24039,2745,67
1784971290.0434,17:21:30,3113098441159,421312,100,24039,2670,69
1784971290.2434,17:21:30,3113098528878,421312,100,24039,2670,69
1784971290.4434,17:21:30,3113098606773,421212,100,24039,2745,67
